209	8300	0.104	201508	5
210	20700	0.039	201504	9
211	25280	0.02	201504	4
212	21150	0.071	201507	5
213	20730	0.029	201508	5
214	20650	0.026	201507	3
215	27280	0.021	201506	6
216	11030	0.087	201504	4
217	18210	0.026	201504	8
218	8730	0.085	201410	6
219	6240	0.112	201402	22
220	16880	0.043	201502	10
221	13190	0.068	201502	9
222	13560	0.097	201412	5
223	19660	0.046	201409	13
224	19450	0.016	201508	5
225	19660	0.044	201412	13
226	13580	0.029	201412	9
227	12550	0.048	201409	5
228	28560	0.072	201403	22
229	6380	0.038	201412	8
230	26370	0.032	201505	3
231	8250	0.112	201507	3
232	8810	0.107	201409	11
233	20420	0.033	201506	3
234	20730	0.106	201405	13
235	14200	0.049	201412	4
236	15020	0.047	201501	9
237	19400	0.03	201403	3
238	30440	0.029	201508	4
239	7880	0.089	201508	3
240	7330	0.098	201410	3
241	9600	0.073	201407	6
242	19910	0.03	201405	11
243	8850	0.084	201409	15
244	20720	0.076	201501	6
245	6610	0.042	201504	6
246	19180	0.057	201408	5
247	16870	0.025	201502	8
248	28070	0.029	201403	18
249	12580	0.068	201502	6
250	9320	0.071	201503	5
251	20390	0.035	201401	18
252	13270	0.051	201409	6
253	16050	0.041	201402	19
254	20190	0.055	201510	3
255	21520	0.048	201402	12
256	8350	0.074	201410	4
257	20070	0.064	201406	15
258	30550	0.058	201406	9
259	32570	0.03	201404	13
260	29150	0.035	201407	6
261	14980	0.04	201503	8
262	27510	0.086	201505	7
263	10300	0.078	201404	8
264	6550	0.073	201409	4
265	20460	0.061	201504	3
266	12600	0.107	201410	5
267	21180	0.106	201505	7
268	11210	0.091	201505	6
269	13100	0.017	201405	6
270	27800	0.031	201403	11
271	27060	0.104	201401	21
272	19590	0.031	201504	4
273	19690	0.062	201503	10
274	20520	0.057	201504	5
275	9670	0.083	201508	5
276	23540	0.045	201409	5
277	20960	0.064	201408	10
278	10650	0.023	201508	5
279	29120	0.038	201508	3
280	13520	0.027	201505	8
281	12650	0.068	201401	14
282	11060	0.013	201507	5
283	23810	0.063	201510	3
284	7100	0.082	201501	10
285	6780	0.118	201409	5
286	25420	0.037	201407	5
287	11560	0.052	201506	5
288	30550	0.059	201503	9
289	26360	0.038	201409	8
290	9610	0.062	201403	13
291	6870	0.093	201503	9
292	20410	0.038	201408	9
293	18450	0.03	201410	7
294	9530	0.12	201405	13
295	16430	0.043	201507	5
296	26900	0.03	201410	4
297	18250	0.035	201505	7
298	26650	0.032	201503	10
299	12410	0.089	201410	4
300	20340	0.014	201503	10
301	12520	0.094	201506	6
302	10760	0.11	201501	7
303	17150	0.021	201410	7
304	17560	0.093	201509	3
305	17710	0.094	201501	12
306	9150	0.063	201404	18
307	7170	0.092	201501	12
308	26060	0.083	201408	9
309	27820	0.027	201404	15
310	19390	0.059	201404	20
311	20770	0.102	201508	3
312	18100	0.06	201408	8
313	16790	0.045	201411	8
314	22170	0.032	201409	14
315	18570	0.043	201401	5
316	21190	0.033	201509	4
317	10160	0.051	201510	3
318	15460	0.013	201508	5
319	22540	0.032	201405	16
320	22010	0.028	201508	5
321	12480	0.079	201508	5
322	19880	0.055	201509	4
323	19620	0.05	201507	6
324	11720	0.099	201501	10
325	10270	0.072	201405	15
326	14480	0.061	201507	3
327	7240	0.077	201411	3
328	18680	0.03	201504	5
329	20270	0.033	201509	3
330	8000	0.07	201403	15
331	6540	0.054	201402	8
332	19380	0.042	201412	4
333	30220	0.031	201412	6
334	29110	0.091	201409	6
335	8430	0.064	201502	7
336	22150	0.056	201405	16
337	20310	0.036	201510	3
338	26420	0.041	201510	3
339	21370	0.034	201408	16
340	7290	0.067	201501	9
341	20270	0.025	201505	8
342	18500	0.027	201501	12
343	12440	0.048	201501	5
344	26670	0.037	201505	4
345	19320	0.107	201410	15
346	11460	0.058	201504	5
347	12810	0.053	201408	12
348	11940	0.023	201410	3
349	13510	0.05	201509	3
350	16010	0.096	201505	7
351	7860	0.069	201503	7
352	29370	0.054	201501	7
353	14850	0.042	201411	14
354	16180	0.058	201408	5
355	16980	0.054	201406	4
356	18630	0.046	201407	5
357	19900	0.036	201405	7
358	19160	0.085	201410	11
359	20280	0.052	201507	6
360	14600	0.051	201411	6
361	13350	0.04	201408	10
362	30360	0.041	201507	3
363	13950	0.067	201403	11
364	20130	0.049	201405	14
365	19400	0.02	201509	3
366	13510	0.043	201404	13
367	11280	0.028	201509	4
368	12840	0.045	201505	7
369	19100	0.071	201409	11
370	13290	0.095	201510	3
371	27080	0.065	201404	19
372	13990	0.097	201507	4
373	19170	0.029	201412	12
374	9360	0.066	201409	3
375	13810	0.054	201405	5
376	10940	0.055	201412	12
377	18440	0.041	201502	8
378	17390	0.06	201409	13
379	20610	0.039	201408	15
380	13520	0.061	201412	13
381	33250	0.038	201404	4
382	20490	0.022	201401	3
383	29730	0.039	201406	5
384	12010	0.083	201504	6
385	26370	0.043	201504	9
386	8430	0.104	201406	19
387	29470	0.102	201408	11
388	26970	0.019	201507	6
389	18860	0.048	201507	6
390	13350	0.054	201503	8
391	12510	0.03	201405	5
392	16870	0.013	201402	19
393	14710	0.056	201410	3
394	18920	0.043	201407	9
395	25300	0.066	201406	5
396	21660	0.035	201405	12
397	11430	0.051	201406	11
398	18750	0.036	201507	3
399	21700	0.068	201408	17
400	6280	0.095	201408	4
401	9740	0.072	201510	3
402	16160	0.063	201405	4
403	9780	0.082	201411	5
404	16030	0.045	201506	7
405	17500	0.019	201507	4
406	19460	0.032	201402	22
407	12560	0.049	201502	10
408	14200	0.051	201408	14
409	6830	0.038	201502	10
410	18220	0.043	201506	4
411	13380	0.018	201407	15
412	8720	0.085	201508	4
413	20010	0.038	201412	10
414	25430	0.07	201508	3
415	7110	0.073	201401	20
416	17930	0.042	201401	17
417	30680	0.038	201411	9
418	12020	0.033	201411	7
419	14700	0.072	201408	5
420	31060	0.046	201509	4
421	20480	0.051	201501	8
422	17010	0.088	201406	15
423	19760	0.038	201405	12
424	11240	0.053	201504	3
425	27140	0.037	201501	11
426	10530	0.103	201401	7
427	29890	0.03	201507	6
428	27900	0.068	201405	5
429	27620	0.032	201507	6
430	10380	0.033	201501	7
431	18540	0.035	201507	5
432	12310	0.028	201503	10
433	16780	0.12	201509	3
434	7030	0.097	201411	8
435	8740	0.078	201507	5
436	26890	0.016	201503	3
437	14480	0.058	201503	7
438	19130	0.035	201510	3
439	19490	0.064	201501	5
440	27410	0.055	201507	5
441	11020	0.019	201401	11
442	10870	0.074	201401	24
443	12640	0.055	201402	17
444	25450	0.014	201503	9
445	8320	0.062	201403	6
446	21130	0.076	201401	17
447	13890	0.082	201411	10
448	20290	0.031	201505	7
449	28890	0.068	201406	14
450	15380	0.015	201501	7
451	27300	0.038	201506	5
452	7660	0.104	201410	6
453	21050	0.024	201509	3
454	12120	0.036	201405	9
455	6590	0.112	201401	12
456	13340	0.048	201403	14
457	19430	0.037	201402	18
458	27270	0.015	201507	3
459	20690	0.033	201507	3
460	26820	0.037	201504	8
461	19450	0.092	201507	3
462	20580	0.032	201510	3
463	26530	0.012	201410	7
464	11540	0.059	201510	3
465	19730	0.058	201405	3
466	17820	0.02	201509	4
467	18870	0.031	201504	3
468	27100	0.037	201402	23
469	20420	0.028	201403	17
470	7140	0.076	201408	14
471	20390	0.031	201502	4
472	15320	0.042	201407	4
473	16600	0.041	201408	14
474	12130	0.117	201508	4
475	16820	0.02	201510	3
476	9350	0.083	201411	10
477	11720	0.094	201402	18
478	14870	0.083	201404	19
479	19260	0.066	201505	7
480	8940	0.073	201507	6
481	14060	0.058	201407	3
482	21610	0.043	201507	4
483	19600	0.063	201410	12
484	30280	0.027	201508	4
485	18410	0.039	201405	20
486	20070	0.033	201412	9
487	27630	0.035	201412	6
488	19600	0.021	201402	11
489	10530	0.11	201506	4
490	11030	0.048	201505	4
491	26800	0.011	201502	5
492	6130	0.08	201507	6
493	20460	0.014	201407	5
494	7930	0.061	201501	9
495	13830	0.074	201408	15
496	14850	0.018	201407	9
497	30550	0.02	201407	8
498	21480	0.046	201509	4
499	8380	0.098	201405	3
500	17910	0.046	201401	22
501	14110	0.071	201510	3
502	7180	0.07	201409	8
503	15790	0.038	201505	8
504	27410	0.026	201501	10
505	30090	0.046	201502	10
506	12470	0.071	201408	3
507	27100	0.054	201509	3
508	28810	0.095	201401	19
509	14460	0.054	201505	8
510	12290	0.081	201408	3
511	10870	0.113	201504	8
512	13490	0.044	201509	3
513	12240	0.049	201504	3
514	18170	0.033	201403	12
515	12040	0.091	201508	4
516	14620	0.071	201412	3
517	18660	0.085	201507	4
518	14410	0.021	201409	12
519	12470	0.066	201402	10
520	9780	0.084	201412	13
521	16670	0.08	201502	5
522	19640	0.072	201501	12
523	19840	0.035	201403	11
524	20780	0.027	201408	11
525	18060	0.031	201509	4
526	26760	0.036	201411	9
527	20790	0.014	201405	17
528	11500	0.045	201502	11
529	14350	0.036	201411	10
530	22260	0.023	201503	5
531	7420	0.102	201508	3
532	16580	0.037	201402	14
533	21640	0.072	201504	8
534	10430	0.069	201412	11
535	8390	0.086	201406	13
536	7380	0.095	201408	13
537	7420	0.018	201410	4
538	10670	0.071	201505	7
539	21050	0.055	201502	9
540	16830	0.033	201501	7
541	11510	0.061	201506	3
542	20260	0.04	201507	4
543	7400	0.114	201501	4
544	18520	0.057	201412	7
545	28990	0.038	201401	19
546	11100	0.056	201502	11
547	12100	0.098	201508	3
548	28590	0.061	201503	9
549	19010	0.027	201509	4
550	18840	0.045	201510	3
551	19530	0.091	201411	12
552	14500	0.04	201508	4
553	6860	0.05	201411	11
554	16010	0.051	201407	15
555	12790	0.084	201506	7
556	28260	0.022	201506	5
557	12680	0.039	201505	3
558	20830	0.032	201510	3
559	12130	0.063	201407	7
560	20330	0.031	201503	5
561	10080	0.065	201506	7
562	28640	0.037	201401	22
563	15130	0.045	201507	3
564	8580	0.051	201510	3
565	17730	0.023	201506	4
566	10580	0.057	201401	24
567	28050	0.031	201509	4
568	6210	0.106	201407	5
569	19850	0.037	201401	18
570	29040	0.033	201411	9
571	17570	0.073	201406	14
572	29540	0.066	201507	4
573	12510	0.085	201408	6
574	15110	0.034	201406	11
575	19370	0.032	201404	17
576	19840	0.043	201411	5
577	25620	0.025	201405	18
578	32610	0.07	201505	6
579	20980	0.029	201411	13
580	21920	0.043	201408	12
581	18910	0.057	201401	18
582	15100	0.058	201405	19
583	29090	0.033	201412	10
584	12520	0.051	201510	3
585	19760	0.07	201510	3
586	14580	0.021	201402	12
587	18400	0.026	201504	4
588	7300	0.061	201410	8
589	11500	0.06	201502	4
590	8590	0.051	201503	4
591	16540	0.044	201501	11
592	14410	0.109	201506	4
593	7540	0.09	201401	17
594	15430	0.023	201405	19
595	9750	0.059	201502	5
596	20050	0.098	201507	4
597	11830	0.014	201404	14
598	21670	0.056	201502	8
599	9690	0.109	201507	6
600	13710	0.086	201510	3
601	20660	0.029	201506	7
602	25290	0.026	201410	11
603	8640	0.081	201510	3
604	10010	0.026	201505	7
605	18510	0.038	201505	7
606	11010	0.074	201508	5
607	16210	0.038	201403	14
608	20220	0.024	201504	6
609	18870	0.078	201404	7
610	11840	0.052	201401	4
611	8370	0.084	201502	10
612	18640	0.06	201410	12
613	18410	0.052	201410	10
614	6930	0.034	201412	5
615	13120	0.119	201510	3
616	16480	0.017	201505	5
617	8210	0.1	201510	3
618	26980	0.035	201409	11
619	14790	0.064	201505	8
620	26690	0.033	201505	4
621	7600	0.047	201507	5
622	19770	0.021	201509	4
623	15820	0.039	201404	19
624	29260	0.028	201402	23
625	20540	0.036	201510	3
626	19430	0.032	201504	5
627	20230	0.102	201409	10
628	18720	0.094	201503	10
629	13330	0.081	201509	4
630	19290	0.049	201508	5
631	19370	0.041	201402	18
632	7350	0.079	201501	12
633	12880	0.099	201502	5
634	18900	0.037	201504	5
635	20040	0.054	201509	4
636	20600	0.01	201411	8
637	30440	0.04	201508	4
638	20890	0.017	201408	8
639	27800	0.044	201510	3
640	13570	0.046	201410	12
641	9400	0.066	201405	19
642	19000	0.026	201408	12
643	23750	0.041	201502	4
644	19320	0.064	201405	6
645	19280	0.032	201506	4
646	21280	0.049	201404	21
647	8880	0.052	201411	6
648	23670	0.042	201509	3
649	9460	0.08	201506	5
650	15250	0.041	201506	3
651	13560	0.111	201410	5
652	15230	0.021	201410	11
653	32050	0.024	201408	11
654	19240	0.03	201404	16
655	29530	0.013	201412	10
656	15410	0.018	201505	8
657	8850	0.111	201401	17
658	16780	0.044	201403	5
659	19550	0.11	201403	7
660	18500	0.035	201401	13
661	7860	0.092	201506	3
662	16070	0.116	201404	8
663	15480	0.052	201510	3
664	28470	0.036	201506	7
665	14040	0.084	201403	14
666	16600	0.045	201406	14
667	21770	0.024	201406	10
668	12760	0.033	201506	6
669	19850	0.062	201509	4
670	9030	0.084	201502	11
671	21910	0.029	201407	17
672	8420	0.054	201407	15
673	11700	0.069	201506	7
674	19830	0.017	201410	3
675	17130	0.043	201405	19
676	11160	0.073	201504	9
677	7470	0.112	201504	9
678	19530	0.035	201407	11
679	11790	0.051	201509	4
680	27460	0.043	201502	7
681	21650	0.041	201506	4
682	21240	0.033	201503	9
683	15350	0.114	201502	4
684	18190	0.034	201406	14
685	13460	0.028	201401	12
686	6610	0.036	201404	12
687	17080	0.048	201401	9
688	20800	0.103	201408	8
689	12410	0.098	201501	4
690	14750	0.026	201402	19
691	20630	0.038	201510	3
692	9200	0.07	201406	4
693	12370	0.05	201401	12
694	13500	0.04	201403	5
695	19110	0.118	201501	10
696	30340	0.036	201411	13
697	12340	0.117	201501	8
698	6790	0.103	201412	4
699	20140	0.023	201502	11
700	17590	0.011	201408	11
701	19600	0.033	201509	4
702	9740	0.041	201409	10
703	17930	0.088	201404	11
704	7710	0.091	201409	13
705	10100	0.063	201507	4
706	21420	0.029	201412	3
707	18310	0.034	201504	6
708	20060	0.042	201403	13
709	20050	0.017	201404	3
710	13790	0.057	201505	5
711	12450	0.085	201410	8
712	11410	0.086	201509	4
713	13150	0.062	201403	21
714	23130	0.027	201507	6
715	21020	0.021	201503	4
716	31210	0.024	201412	4
717	8620	0.021	201411	10
718	8990	0.089	201502	6
719	12000	0.09	201405	4
720	11420	0.11	201405	18
721	8490	0.018	201507	4
722	7640	0.109	201402	13
723	20830	0.053	201509	4
724	28520	0.056	201402	18
725	12250	0.023	201405	5
726	31200	0.039	201408	15
727	17480	0.04	201407	17
728	11840	0.056	201504	7
729	20860	0.063	201403	8
730	12180	0.108	201506	4
731	15580	0.025	201404	10
732	14980	0.039	201401	15
733	19230	0.108	201404	3
734	18070	0.029	201503	3
735	11340	0.03	201401	22
736	19880	0.032	201412	12
737	21560	0.038	201410	7
738	14590	0.071	201510	3
739	30300	0.073	201409	9
740	29900	0.035	201406	5
741	13950	0.086	201510	3
742	28310	0.068	201504	3
743	13870	0.04	201407	17
744	28180	0.055	201412	4
745	31060	0.049	201403	11
746	9700	0.022	201411	10
747	9170	0.079	201508	4
748	10840	0.077	201503	3
749	18970	0.044	201508	4
750	7690	0.065	201502	6
751	9850	0.081	201401	19
752	19350	0.068	201410	15
753	19980	0.101	201507	5
754	13310	0.111	201410	5
755	17370	0.067	201404	11
756	6530	0.04	201506	5
757	19340	0.066	201505	3
758	23030	0.1	201502	9
759	14500	0.073	201510	3
760	11280	0.028	201505	8
761	21220	0.034	201510	3
762	12870	0.087	201408	4
763	15170	0.036	201505	3
764	20930	0.032	201506	5
765	9230	0.106	201405	6
766	11860	0.054	201507	5
767	9090	0.011	201503	5
768	19750	0.02	201412	4
769	18770	0.035	201510	3
770	20690	0.091	201509	4
771	8790	0.1	201403	4
772	18800	0.043	201408	8
773	9630	0.089	201412	4
774	22660	0.099	201502	11
775	19420	0.032	201408	6
776	28740	0.019	201406	15
777	19820	0.059	201407	5
778	12400	0.056	201507	6
779	27020	0.065	201412	5
780	26350	0.078	201510	3
781	19400	0.035	201412	11
782	20520	0.073	201402	9
783	12460	0.013	201405	6
784	14720	0.049	201408	7
785	20520	0.028	201406	4
786	14120	0.106	201501	6
787	30590	0.052	201403	18
788	20260	0.032	201510	3
789	9300	0.047	201411	9
790	12940	0.068	201407	12
791	20570	0.031	201411	11
792	11140	0.072	201507	5
793	21440	0.036	201505	3
794	29480	0.034	201403	10
795	8340	0.072	201506	6
796	19550	0.037	201510	3
797	25700	0.037	201505	8
798	10720	0.075	201503	8
799	26020	0.035	201506	6
800	7740	0.088	201405	17
801	6750	0.062	201402	23
802	19350	0.036	201507	3
803	19470	0.077	201502	9
804	19840	0.083	201407	16
805	8740	0.082	201408	9
806	12980	0.086	201411	6
807	10800	0.057	201412	4
808	11210	0.012	201404	8
809	14200	0.085	201503	8
810	28880	0.03	201509	4
811	14810	0.045	201404	18
812	12020	0.059	201506	5
813	16480	0.115	201412	13
814	20610	0.04	201403	15
815	18800	0.018	201407	11
816	16680	0.053	201508	4
817	28910	0.029	201508	5
818	27930	0.04	201504	4
819	14790	0.034	201508	4
820	20240	0.028	201409	8
821	20240	0.033	201501	12
822	9280	0.08	201402	15
823	10670	0.045	201407	9
824	15480	0.066	201510	3
825	12380	0.052	201503	6
826	12150	0.053	201508	4
827	20720	0.03	201510	3
828	20000	0.026	201503	9
829	8910	0.076	201504	7
830	12600	0.095	201410	5
831	27670	0.041	201402	12
832	20350	0.04	201402	3
833	20880	0.06	201507	3
834	29080	0.069	201402	6
835	21560	0.06	201503	8
836	15820	0.073	201503	6
837	8990	0.082	201412	11
838	9800	0.092	201406	17
839	22450	0.033	201410	4
840	13910	0.04	201509	3
841	10920	0.04	201501	7
842	10670	0.051	201401	4
843	20440	0.058	201507	6
844	11130	0.067	201509	4
845	10060	0.097	201509	4
846	19710	0.037	201505	7
847	9580	0.058	201508	3
848	9350	0.096	201504	7
849	27260	0.091	201406	5
850	9170	0.079	201507	3
851	11220	0.07	201501	4
852	12370	0.05	201504	5
853	14840	0.054	201406	15
854	9360	0.081	201405	16
855	13790	0.033	201407	4
856	10720	0.073	201402	12
857	18670	0.037	201407	7
858	9040	0.033	201506	4
859	20080	0.114	201503	3
860	12890	0.115	201506	7
861	8820	0.034	201405	12
862	20850	0.027	201406	5
863	18900	0.012	201402	7
864	10300	0.08	201401	10
865	11320	0.097	201505	8
866	11200	0.055	201403	18
867	19070	0.059	201510	3
868	30330	0.072	201503	3
869	19880	0.046	201408	15
870	19210	0.066	201403	8
871	20620	0.079	201508	3
872	19080	0.032	201506	3
873	11370	0.06	201404	10
874	18380	0.08	201412	9
875	28330	0.029	201509	4
876	9080	0.066	201411	4
877	13980	0.047	201505	8
878	13270	0.063	201407	6
879	12940	0.017	201507	4
880	20930	0.08	201401	4
881	13370	0.078	201502	9
882	28880	0.061	201506	6
883	8070	0.03	201502	5
884	29450	0.031	201401	8
885	14360	0.082	201402	15
886	13770	0.06	201407	16
887	17860	0.097	201509	3
888	19800	0.075	201402	8
889	7960	0.068	201406	7
890	20850	0.03	201408	8
891	20270	0.074	201404	20
892	15520	0.01	201507	3
893	10030	0.12	201401	17
894	21230	0.023	201404	17
895	8710	0.078	201412	7
896	29920	0.024	201505	3
897	19730	0.033	201509	4
898	20950	0.034	201408	17
899	10380	0.06	201403	5
900	29160	0.032	201402	9
901	29950	0.051	201408	6
902	6060	0.073	201506	5
903	9270	0.067	201507	4
904	12320	0.064	201403	3
905	18150	0.031	201409	9
906	23210	0.04	201503	4
907	21180	0.05	201505	7
908	17290	0.044	201409	5
909	20090	0.023	201404	20
910	13690	0.048	201504	6
911	10820	0.074	201403	11
912	14480	0.058	201405	19
913	15180	0.053	201505	6
914	9930	0.095	201405	9
915	9170	0.089	201412	11
916	21670	0.043	201402	11
917	13280	0.02	201508	4
918	8140	0.058	201508	5
919	13540	0.028	201405	3
920	20010	0.016	201405	16
921	11020	0.103	201404	16
922	30000	0.051	201504	9
923	20140	0.058	201412	3
924	30440	0.062	201506	6
925	19340	0.034	201508	5
926	13060	0.052	201503	7
927	18830	0.054	201408	7
928	13890	0.115	201505	6
929	19360	0.036	201506	7
930	18710	0.032	201507	3
931	16230	0.037	201407	16
932	7730	0.111	201503	6
933	29750	0.033	201502	6
934	18600	0.035	201408	13
935	20400	0.034	201502	5
936	20950	0.038	201409	13
937	20370	0.032	201508	4
938	20540	0.026	201409	7
939	11880	0.112	201404	9
940	19880	0.017	201403	16
941	14120	0.03	201507	5
942	20380	0.1	201403	20
943	8790	0.05	201402	20
944	31870	0.028	201507	4
945	27970	0.038	201505	7
946	13730	0.051	201402	7
947	16410	0.043	201510	3
948	14880	0.091	201412	3
949	12390	0.047	201503	5
950	7140	0.092	201503	3
951	17840	0.037	201508	3
952	7990	0.08	201411	5
953	9310	0.088	201504	6
954	14750	0.079	201404	14
955	14860	0.039	201509	3
956	8830	0.079	201503	5
957	21050	0.031	201507	5
958	23520	0.048	201404	19
959	19200	0.052	201407	18
960	14560	0.034	201412	10
961	11980	0.12	201501	3
962	20510	0.071	201501	11
963	20580	0.107	201408	9
964	13000	0.049	201411	14
965	18930	0.059	201404	6
966	11830	0.056	201504	7
967	19830	0.036	201402	17
968	20240	0.078	201402	23
969	19730	0.029	201406	9
970	13900	0.062	201507	4
971	11330	0.069	201408	4
972	14070	0.067	201505	3
973	6660	0.078	201403	17
974	11520	0.043	201503	6
975	11640	0.06	201402	19
976	26890	0.028	201411	4
977	14890	0.046	201503	10
978	8030	0.095	201407	12
979	12190	0.085	201504	9
980	18270	0.057	201509	4
981	19540	0.029	201404	3
982	22900	0.077	201405	17
983	14490	0.011	201409	9
984	19580	0.041	201505	8
985	11820	0.044	201505	5
986	20460	0.04	201508	5
987	17940	0.057	201510	3
988	16840	0.094	201403	8
989	25830	0.036	201503	8
990	19960	0.029	201404	18
991	21130	0.064	201406	13
992	19430	0.03	201407	18
993	6280	0.089	201501	5
994	19440	0.041	201501	12
995	22130	0.067	201504	3
996	19720	0.029	201505	3
997	12520	0.042	201408	3
998	13390	0.045	201503	5
999	6050	0.116	201510	3
